beta0_hat,beta1_hat,ci_beta0_low,ci_beta0_high,ci_beta1_low,ci_beta1_high,pvalue_beta1,scenario,scenario_label,n,model
0.3702322737515096,1.7658107608255837,0.01413623001177966,0.7263283174912395,1.4108643852273126,2.120757136423855,6.334469239481594e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3675820542165893,1.6632822210229024,1.1061353797292839,1.6290287287038947,1.4309894997180683,1.8955749423277364,1.1422371743101573e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8594683523364961,1.9994162956718458,0.5365185040605982,1.182418200612394,1.7176910683838054,2.281141522959886,1.4240598106604574e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.029889616343288,1.7048073372659809,0.710991392269114,1.348787840417462,1.4496385230932867,1.959976151438675,6.314130393645382e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3696511296913965,2.1320271048233495,1.0931684028021826,1.6461338565806103,1.8768022815406418,2.387251928106057,2.321981541284631e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.5583086396637358,1.9134126336160544,1.222081672073252,1.8945356072542197,1.625061770772573,2.201763496459536,7.459621989327244e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.632034494326865,2.2461594466236487,1.349876635491379,1.914192353162351,2.015006177880598,2.4773127153666996,4.597573771792886e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.4104242143228771,1.9476182773319934,1.1819067491349147,1.6389416795108396,1.724145986731365,2.171090567932622,7.802356064058609e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.027701002848365,1.8642869859957043,0.7608614749004756,1.2945405307962545,1.6524019087529533,2.076172063238455,6.102092797380369e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.5790424184290464,1.9427572115133416,1.181534004974253,1.9765508318838396,1.5358811287172767,2.3496332943094065,1.5664915711770301e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0359196659779288,2.1019514611154744,0.5644898760978478,1.5073494558580098,1.6653304047116142,2.5385725175193343,1.3088929002220247e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.193338231973427,1.6429814519416261,0.8378342505019378,1.548842213444916,1.324377034261251,1.9615858696220012,2.8322781715723403e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1600186570298512,1.895300068969238,0.8076432490356853,1.512394065024017,1.5946194950342725,2.1959806429042037,2.5964462361237154e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.6367061101086362,2.002576806426494,1.3116892300829255,1.961722990134347,1.7228085095566374,2.2823451032963504,1.15141319620533e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
2.1849588662547226,1.7492500815828949,1.7430610549658523,2.626856677543593,1.407455182025591,2.0910449811401985,3.360293938008667e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7085253245837703,2.044975764953009,0.2963047437374286,1.1207459054301119,1.7046467410018578,2.3853047889041603,8.165866267811694e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.450815992775331,1.9579100114455812,0.16260635272015045,0.7390256328305116,1.695624811474943,2.220195211416219,4.033115703527632e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.164151186267163,1.8105010914895066,0.8352949250111723,1.4930074475231536,1.5313252458983109,2.0896769370807022,1.3048144061475325e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9562279243114112,2.095172913453629,0.7262817928909975,1.186174055731825,1.8927259657785382,2.2976198611287195,8.756860126273342e-19,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0078030775448363,2.3201352894543463,0.5986041928463567,1.417001962243316,2.0043036916679733,2.6359668872407194,6.027096230375124e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.41861487878071324,2.092586195202992,0.0009017171245461753,0.8363280404368802,1.7543562140218296,2.430816176384154,4.0659891679490413e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.5426170259488259,2.0497870699236906,1.139049263907026,1.9461847879906258,1.7019004937977764,2.3976736460496046,1.299959873191196e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8360283242737073,2.119178043318159,0.4910514635223436,1.1810051850250711,1.8411489270490304,2.3972071595872877,2.3864597473557984e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.30659068266552897,2.173592104853165,0.03587442887236597,0.577306936458692,1.9555119258962177,2.391672283810112,2.3613768734496806e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6921955248285612,1.8449735279446977,0.36917939707015063,1.0152116525869717,1.5517460590174097,2.1382009968719857,2.712372272158056e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3796584562881562,1.963780168853374,1.0362465828608411,1.7230703297154712,1.6919801293677827,2.2355802083389653,9.126324765368607e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
